id,name,quarter,avg_d,avg_u,avg_l
TRC3,"Mardin, Batman, Şırnak, Siirt",2020-04-01,16.06,3.57,40.91
TRC3,"Mardin, Batman, Şırnak, Siirt",2020-07-01,16.79,3.87,38.88
TRC3,"Mardin, Batman, Şırnak, Siirt",2020-10-01,16.78,4.46,41.97
TRC3,"Mardin, Batman, Şırnak, Siirt",2021-01-01,18.4,4.49,34.32
TRC3,"Mardin, Batman, Şırnak, Siirt",2021-04-01,21.79,4.84,33.25
TRC3,"Mardin, Batman, Şırnak, Siirt",2021-07-01,22.79,4.91,34.45
TRC3,"Mardin, Batman, Şırnak, Siirt",2021-10-01,25.05,5.13,28.21
TRC3,"Mardin, Batman, Şırnak, Siirt",2022-01-01,27.24,5.43,26.38
UKC1,Tees Valley and Durham,2019-01-01,50.15,9.98,24.57
UKC1,Tees Valley and Durham,2019-04-01,54.98,10.54,26.97
UKC1,Tees Valley and Durham,2019-07-01,61.86,11.99,25.2
UKC1,Tees Valley and Durham,2019-10-01,65.28,13.07,23.1
UKC1,Tees Valley and Durham,2020-01-01,66.5,13.38,23.21
UKC1,Tees Valley and Durham,2020-04-01,68.53,13.77,23.29
UKC1,Tees Valley and Durham,2020-07-01,69.17,14.62,22.99
UKC1,Tees Valley and Durham,2020-10-01,74.3,16.27,22.16
UKC1,Tees Valley and Durham,2021-01-01,82.38,17.41,22.02
UKC1,Tees Valley and Durham,2021-04-01,98.79,24.5,22.82
UKC1,Tees Valley and Durham,2021-07-01,109.75,31.5,23.18
UKC1,Tees Valley and Durham,2021-10-01,121.6,35.98,22.59
UKC1,Tees Valley and Durham,2022-01-01,132.43,41.86,22.78
UKC2,Northumberland and Tyne and Wear,2019-01-01,47.73,10.64,25.46
UKC2,Northumberland and Tyne and Wear,2019-04-01,49.29,11.06,27.34
UKC2,Northumberland and Tyne and Wear,2019-07-01,55.64,12.6,25.02
UKC2,Northumberland and Tyne and Wear,2019-10-01,58.31,13.27,24.75
UKC2,Northumberland and Tyne and Wear,2020-01-01,60.17,13.62,24.02
UKC2,Northumberland and Tyne and Wear,2020-04-01,60.6,13.89,24.31
UKC2,Northumberland and Tyne and Wear,2020-07-01,59.17,14.27,25.19
UKC2,Northumberland and Tyne and Wear,2020-10-01,68.84,15.69,21.88
UKC2,Northumberland and Tyne and Wear,2021-01-01,75.47,17.16,22.41
UKC2,Northumberland and Tyne and Wear,2021-04-01,84.67,18.15,22.86
UKC2,Northumberland and Tyne and Wear,2021-07-01,92.31,19.67,22.86
UKC2,Northumberland and Tyne and Wear,2021-10-01,100.66,21.39,22.45
UKC2,Northumberland and Tyne and Wear,2022-01-01,109.44,23.32,22.89
UKD1,Cumbria,2019-01-01,36.03,17.23,30.42
UKD1,Cumbria,2019-04-01,35.61,16.5,33.86
UKD1,Cumbria,2019-07-01,38.5,17.5,32.69
UKD1,Cumbria,2019-10-01,39.77,16.67,30.47
UKD1,Cumbria,2020-01-01,40.44,17.11,27.45
UKD1,Cumbria,2020-04-01,41.65,18.32,30.06
UKD1,Cumbria,2020-07-01,41.07,19.39,28.93
UKD1,Cumbria,2020-10-01,44.32,19.66,25.29
UKD1,Cumbria,2021-01-01,45.4,19.94,24.69
UKD1,Cumbria,2021-04-01,51.7,23.7,26.12
UKD1,Cumbria,2021-07-01,51.41,24.77,28.81
UKD1,Cumbria,2021-10-01,58.01,27.92,27.01
UKD1,Cumbria,2022-01-01,66,30.3,26.64
UKD3,Greater Manchester,2019-01-01,63.61,11.68,20.01
UKD3,Greater Manchester,2019-04-01,68.52,12.66,20.62
UKD3,Greater Manchester,2019-07-01,69.92,14.29,19.03
UKD3,Greater Manchester,2019-10-01,70.58,15.52,17.78
UKD3,Greater Manchester,2020-01-01,69.61,15.41,17.73
UKD3,Greater Manchester,2020-04-01,72.6,15.78,17.73
UKD3,Greater Manchester,2020-07-01,73.77,16.54,17.09
UKD3,Greater Manchester,2020-10-01,78.13,17.7,16.33
UKD3,Greater Manchester,2021-01-01,80.95,18.55,16.47
UKD3,Greater Manchester,2021-04-01,94.91,20.61,16.55
UKD3,Greater Manchester,2021-07-01,104.79,22.41,16.39
UKD3,Greater Manchester,2021-10-01,110.91,23.91,16.13
UKD3,Greater Manchester,2022-01-01,120.26,24.97,16.7
UKD4,Lancashire,2019-01-01,50.59,12.47,25.02
UKD4,Lancashire,2019-04-01,53.25,13.53,25.52
UKD4,Lancashire,2019-07-01,55.16,14.21,22.85
UKD4,Lancashire,2019-10-01,56.32,14.88,22.77
UKD4,Lancashire,2020-01-01,56.63,15.47,20.88
UKD4,Lancashire,2020-04-01,59.97,16.1,22.41
UKD4,Lancashire,2020-07-01,59.92,17.48,21.41
UKD4,Lancashire,2020-10-01,64.73,18.55,19.08
UKD4,Lancashire,2021-01-01,67.81,20.96,18.67
UKD4,Lancashire,2021-04-01,78.87,22.53,19.4
UKD4,Lancashire,2021-07-01,83.74,22.82,19.94
UKD4,Lancashire,2021-10-01,90.14,24.08,19.09
UKD4,Lancashire,2022-01-01,98.98,25.31,19.18
UKD6,Cheshire,2019-01-01,45.35,10.51,26.86
UKD6,Cheshire,2019-04-01,47.61,11.14,27.39
UKD6,Cheshire,2019-07-01,49.85,11.98,24.41
UKD6,Cheshire,2019-10-01,51.65,12.93,22.44
UKD6,Cheshire,2020-01-01,51.93,13.24,22.07
UKD6,Cheshire,2020-04-01,54.01,13.67,23.02
UKD6,Cheshire,2020-07-01,54.94,14.92,22.15
UKD6,Cheshire,2020-10-01,59.16,16.07,20.43
UKD6,Cheshire,2021-01-01,63.82,16.89,18.89
UKD6,Cheshire,2021-04-01,73.64,17.88,18.84
UKD6,Cheshire,2021-07-01,82.34,20.4,19.27
UKD6,Cheshire,2021-10-01,89.38,22.86,18.55
UKD6,Cheshire,2022-01-01,96.25,23.79,19.75
UKD7,Merseyside,2019-01-01,63.82,10.41,22.14
UKD7,Merseyside,2019-04-01,70.24,11.49,22.69
UKD7,Merseyside,2019-07-01,69.58,13.52,21.02
UKD7,Merseyside,2019-10-01,69.24,14.29,19.93
UKD7,Merseyside,2020-01-01,70.55,14.7,19.48
UKD7,Merseyside,2020-04-01,74.27,15.13,20.01
UKD7,Merseyside,2020-07-01,75.29,16.14,19.23
UKD7,Merseyside,2020-10-01,78.56,17.46,17.83
UKD7,Merseyside,2021-01-01,83.28,18.4,18.1
UKD7,Merseyside,2021-04-01,98.5,19.88,18.31
UKD7,Merseyside,2021-07-01,107.57,21.66,19.13
UKD7,Merseyside,2021-10-01,113.66,22.89,18.53
UKD7,Merseyside,2022-01-01,124.87,24.11,18.67
UKE1,East Yorkshire and Northern Lincolnshire,2019-01-01,47.06,10.4,27.02
UKE1,East Yorkshire and Northern Lincolnshire,2019-04-01,47.38,10.7,30.38
UKE1,East Yorkshire and Northern Lincolnshire,2019-07-01,51.48,12.16,28.66
UKE1,East Yorkshire and Northern Lincolnshire,2019-10-01,51.95,12.53,25.94
UKE1,East Yorkshire and Northern Lincolnshire,2020-01-01,52.43,12.84,25.27
UKE1,East Yorkshire and Northern Lincolnshire,2020-04-01,56.15,13.18,25.51
UKE1,East Yorkshire and Northern Lincolnshire,2020-07-01,55.6,13.51,26.58
UKE1,East Yorkshire and Northern Lincolnshire,2020-10-01,64.12,15.57,22.71
UKE1,East Yorkshire and Northern Lincolnshire,2021-01-01,71.9,17.01,21.65
UKE1,East Yorkshire and Northern Lincolnshire,2021-04-01,77.44,18.31,25.36
UKE1,East Yorkshire and Northern Lincolnshire,2021-07-01,82.23,18.68,27.75
UKE1,East Yorkshire and Northern Lincolnshire,2021-10-01,94.47,20.82,25.97
UKE1,East Yorkshire and Northern Lincolnshire,2022-01-01,95.11,20.64,25.39
UKE2,North Yorkshire,2019-01-01,40.45,16.56,27.49
UKE2,North Yorkshire,2019-04-01,41.45,16.22,30.71
UKE2,North Yorkshire,2019-07-01,49.11,21.76,28.33
UKE2,North Yorkshire,2019-10-01,51.7,24.03,25.76
UKE2,North Yorkshire,2020-01-01,53.22,25.06,24.21
UKE2,North Yorkshire,2020-04-01,55.41,25.15,25.14
UKE2,North Yorkshire,2020-07-01,53.52,23.68,25.35
UKE2,North Yorkshire,2020-10-01,59.22,26.44,23.26
UKE2,North Yorkshire,2021-01-01,64.44,29.32,22
UKE2,North Yorkshire,2021-04-01,69.71,28.69,22.91
UKE2,North Yorkshire,2021-07-01,69.42,26.81,23.61
UKE2,North Yorkshire,2021-10-01,77.61,29.89,22.36
UKE2,North Yorkshire,2022-01-01,84.39,34.04,22.56
UKE3,South Yorkshire,2019-01-01,48.09,10.63,23.83
UKE3,South Yorkshire,2019-04-01,51.99,11.3,23.24
UKE3,South Yorkshire,2019-07-01,55.97,12.81,21.19
UKE3,South Yorkshire,2019-10-01,56.46,13.34,20.93
UKE3,South Yorkshire,2020-01-01,57.69,13.57,21.1
UKE3,South Yorkshire,2020-04-01,58.56,13.79,21.06
UKE3,South Yorkshire,2020-07-01,62.17,14.91,20.23
UKE3,South Yorkshire,2020-10-01,65.54,15.36,18.97
UKE3,South Yorkshire,2021-01-01,70.25,15.86,18.89
UKE3,South Yorkshire,2021-04-01,82.62,17.41,19.24
UKE3,South Yorkshire,2021-07-01,90.92,19.11,19.01
UKE3,South Yorkshire,2021-10-01,100,21.12,19.72
UKE3,South Yorkshire,2022-01-01,105.86,22.9,19.53
UKE4,West Yorkshire,2019-01-01,59.68,10.48,21.5
UKE4,West Yorkshire,2019-04-01,62.29,11.29,20.47
UKE4,West Yorkshire,2019-07-01,65.08,12.91,19.65
UKE4,West Yorkshire,2019-10-01,64.91,14.23,18.34
UKE4,West Yorkshire,2020-01-01,66.51,14.98,17.48
UKE4,West Yorkshire,2020-04-01,67.44,15.34,18.04
UKE4,West Yorkshire,2020-07-01,71.99,16.57,17.53
UKE4,West Yorkshire,2020-10-01,77.64,19.01,16.11
UKE4,West Yorkshire,2021-01-01,82.18,19.4,15.91
UKE4,West Yorkshire,2021-04-01,94.39,20.49,16.83
UKE4,West Yorkshire,2021-07-01,101.57,24.01,17.41
UKE4,West Yorkshire,2021-10-01,112.13,28.91,16.69
UKE4,West Yorkshire,2022-01-01,122.86,33.82,16.82
UKF1,Derbyshire and Nottinghamshire,2019-01-01,54.2,10.32,22.58
UKF1,Derbyshire and Nottinghamshire,2019-04-01,59.11,11.11,22.58
UKF1,Derbyshire and Nottinghamshire,2019-07-01,64.41,12.96,20.59
UKF1,Derbyshire and Nottinghamshire,2019-10-01,63.77,13.67,20.05
UKF1,Derbyshire and Nottinghamshire,2020-01-01,65.26,14.12,19.34
UKF1,Derbyshire and Nottinghamshire,2020-04-01,68.28,14.22,19.55
UKF1,Derbyshire and Nottinghamshire,2020-07-01,68.68,14.89,18.75
UKF1,Derbyshire and Nottinghamshire,2020-10-01,72.22,15.46,17.61
UKF1,Derbyshire and Nottinghamshire,2021-01-01,81.11,16.24,16.55
UKF1,Derbyshire and Nottinghamshire,2021-04-01,89.49,17.43,19.36
UKF1,Derbyshire and Nottinghamshire,2021-07-01,96.63,19.11,19.37
UKF1,Derbyshire and Nottinghamshire,2021-10-01,107.3,20.73,20.23
UKF1,Derbyshire and Nottinghamshire,2022-01-01,116.6,22.71,20.25
UKF2,"Leicestershire, Rutland and Northamptonshire",2019-01-01,57.56,12.57,20.53
UKF2,"Leicestershire, Rutland and Northamptonshire",2019-04-01,61.41,13.46,21.3
UKF2,"Leicestershire, Rutland and Northamptonshire",2019-07-01,65.15,15.3,19.35
UKF2,"Leicestershire, Rutland and Northamptonshire",2019-10-01,65.94,15.61,17.97
UKF2,"Leicestershire, Rutland and Northamptonshire",2020-01-01,66.38,16.32,17.58
UKF2,"Leicestershire, Rutland and Northamptonshire",2020-04-01,67.69,16.86,18.08
UKF2,"Leicestershire, Rutland and Northamptonshire",2020-07-01,71.92,18.66,17.05
UKF2,"Leicestershire, Rutland and Northamptonshire",2020-10-01,76.98,19.84,16.36
UKF2,"Leicestershire, Rutland and Northamptonshire",2021-01-01,83.67,20.92,15.67
UKF2,"Leicestershire, Rutland and Northamptonshire",2021-04-01,96.54,23.9,17.69
UKF2,"Leicestershire, Rutland and Northamptonshire",2021-07-01,102.28,25.72,17.75
UKF2,"Leicestershire, Rutland and Northamptonshire",2021-10-01,114.34,28.69,17.64
UKF2,"Leicestershire, Rutland and Northamptonshire",2022-01-01,123.76,32.64,17.26
UKF3,Lincolnshire,2019-01-01,40.51,9.79,28.59
UKF3,Lincolnshire,2019-04-01,41.89,10.11,32
UKF3,Lincolnshire,2019-07-01,45.48,11.21,27.69
UKF3,Lincolnshire,2019-10-01,47.15,12.02,26.66
UKF3,Lincolnshire,2020-01-01,45.83,12.09,25.46
UKF3,Lincolnshire,2020-04-01,49.35,12.58,24.41
UKF3,Lincolnshire,2020-07-01,48.73,12.74,26.22
UKF3,Lincolnshire,2020-10-01,53.19,13.78,22.07
UKF3,Lincolnshire,2021-01-01,59.54,14.81,21.84
UKF3,Lincolnshire,2021-04-01,62.61,15.44,27.22
UKF3,Lincolnshire,2021-07-01,67.42,17.92,28.2
UKF3,Lincolnshire,2021-10-01,80.51,23.4,23.72
UKF3,Lincolnshire,2022-01-01,90.24,26,23.94
UKG1,"Herefordshire, Worcestershire and Warwickshire",2019-01-01,44.45,11.11,24.57
UKG1,"Herefordshire, Worcestershire and Warwickshire",2019-04-01,46.3,11.27,25.72
UKG1,"Herefordshire, Worcestershire and Warwickshire",2019-07-01,50,12.98,24.66
UKG1,"Herefordshire, Worcestershire and Warwickshire",2019-10-01,51.15,13.9,23.03
UKG1,"Herefordshire, Worcestershire and Warwickshire",2020-01-01,53.2,14.28,21.17
UKG1,"Herefordshire, Worcestershire and Warwickshire",2020-04-01,54.22,14.31,22.51
UKG1,"Herefordshire, Worcestershire and Warwickshire",2020-07-01,56.21,15.72,21.21
UKG1,"Herefordshire, Worcestershire and Warwickshire",2020-10-01,63.12,16.45,19.42
UKG1,"Herefordshire, Worcestershire and Warwickshire",2021-01-01,70.8,17.79,16.88
UKG1,"Herefordshire, Worcestershire and Warwickshire",2021-04-01,78.49,19.29,17.64
UKG1,"Herefordshire, Worcestershire and Warwickshire",2021-07-01,81.17,21.15,18.47
UKG1,"Herefordshire, Worcestershire and Warwickshire",2021-10-01,90.15,22.56,18
UKG1,"Herefordshire, Worcestershire and Warwickshire",2022-01-01,98.18,25.59,18.49
UKG2,Shropshire and Staffordshire,2019-01-01,48.95,10.3,25.21
UKG2,Shropshire and Staffordshire,2019-04-01,53.5,10.83,26.62
UKG2,Shropshire and Staffordshire,2019-07-01,57.37,12.21,24.5
UKG2,Shropshire and Staffordshire,2019-10-01,58.3,13.12,22.51
UKG2,Shropshire and Staffordshire,2020-01-01,60.1,13.3,21.32
UKG2,Shropshire and Staffordshire,2020-04-01,61.64,13.59,23.19
UKG2,Shropshire and Staffordshire,2020-07-01,60.56,14.09,21.73
UKG2,Shropshire and Staffordshire,2020-10-01,65.81,14.91,19.99
UKG2,Shropshire and Staffordshire,2021-01-01,73.02,15.85,16.97
UKG2,Shropshire and Staffordshire,2021-04-01,80.61,16.81,17.84
UKG2,Shropshire and Staffordshire,2021-07-01,85.29,19.08,18.96
UKG2,Shropshire and Staffordshire,2021-10-01,94.15,19.75,19.08
UKG2,Shropshire and Staffordshire,2022-01-01,101.55,20.03,19.49
UKG3,West Midlands,2019-01-01,67.52,10.67,19
UKG3,West Midlands,2019-04-01,73.44,11.7,19.12
UKG3,West Midlands,2019-07-01,77.17,14.13,18.27
UKG3,West Midlands,2019-10-01,79.82,15.53,17.33
UKG3,West Midlands,2020-01-01,82.33,16.67,16.57
UKG3,West Midlands,2020-04-01,85.47,16.67,17.05
UKG3,West Midlands,2020-07-01,86.77,18,16.16
UKG3,West Midlands,2020-10-01,93.33,19.35,15.03
UKG3,West Midlands,2021-01-01,101.16,20.37,14.1
UKG3,West Midlands,2021-04-01,111.69,22.12,17.6
UKG3,West Midlands,2021-07-01,117.45,23.58,17.93
UKG3,West Midlands,2021-10-01,128.18,25.79,18.89
UKG3,West Midlands,2022-01-01,137.81,28.86,18.67
UKH1,East Anglia,2019-01-01,43.63,10.63,23.44
UKH1,East Anglia,2019-04-01,46.91,11.63,26.61
UKH1,East Anglia,2019-07-01,50.8,13.33,24.42
UKH1,East Anglia,2019-10-01,52.08,14.96,20.89
UKH1,East Anglia,2020-01-01,54.58,16.57,19.98
UKH1,East Anglia,2020-04-01,54.93,15.52,21.6
UKH1,East Anglia,2020-07-01,56.06,16.62,19.29
UKH1,East Anglia,2020-10-01,61.14,18.16,17.37
UKH1,East Anglia,2021-01-01,68.25,19.36,17.27
UKH1,East Anglia,2021-04-01,75.67,20.84,18.26
UKH1,East Anglia,2021-07-01,79.79,21.97,17.87
UKH1,East Anglia,2021-10-01,89.4,26,16.82
UKH1,East Anglia,2022-01-01,96.99,30.38,16.62
UKH2,Bedfordshire and Hertfordshire,2019-01-01,62.44,11.06,19.08
UKH2,Bedfordshire and Hertfordshire,2019-04-01,67.3,12.15,18.64
UKH2,Bedfordshire and Hertfordshire,2019-07-01,70.81,14.01,17.03
UKH2,Bedfordshire and Hertfordshire,2019-10-01,71.94,14.72,15.86
UKH2,Bedfordshire and Hertfordshire,2020-01-01,72.31,15.03,16.22
UKH2,Bedfordshire and Hertfordshire,2020-04-01,74.15,15.15,16.5
UKH2,Bedfordshire and Hertfordshire,2020-07-01,76.63,16.62,15.37
UKH2,Bedfordshire and Hertfordshire,2020-10-01,82.55,17.43,14.1
UKH2,Bedfordshire and Hertfordshire,2021-01-01,90.27,18.16,13.67
UKH2,Bedfordshire and Hertfordshire,2021-04-01,104.5,20.16,14.31
UKH2,Bedfordshire and Hertfordshire,2021-07-01,108.75,21.18,14.93
UKH2,Bedfordshire and Hertfordshire,2021-10-01,119.6,23.21,15.96
UKH2,Bedfordshire and Hertfordshire,2022-01-01,125.46,24.93,15.09
UKH3,Essex,2019-01-01,49.09,10.96,21.64
UKH3,Essex,2019-04-01,52.72,12.14,22.88
UKH3,Essex,2019-07-01,55.45,13.5,19.94
UKH3,Essex,2019-10-01,58.24,14.92,18.13
UKH3,Essex,2020-01-01,59.41,15.83,18.18
UKH3,Essex,2020-04-01,61.96,17.53,18.65
UKH3,Essex,2020-07-01,64.45,19.63,16.65
UKH3,Essex,2020-10-01,70.56,21.33,15.45
UKH3,Essex,2021-01-01,78.58,24.54,14.75
UKH3,Essex,2021-04-01,90.32,28.79,14.53
UKH3,Essex,2021-07-01,97.46,31.33,14.71
UKH3,Essex,2021-10-01,105.03,31.92,15.52
UKH3,Essex,2022-01-01,108.77,32.52,14.72
UKI3,Inner London — West,2019-01-01,55.62,23.11,20.75
UKI3,Inner London — West,2019-04-01,57.62,23.69,21.06
UKI3,Inner London — West,2019-07-01,61.94,27.18,18.45
UKI3,Inner London — West,2019-10-01,64.83,27.96,16.64
UKI3,Inner London — West,2020-01-01,65.73,27.45,15.95
UKI3,Inner London — West,2020-04-01,71.9,25.86,15.35
UKI3,Inner London — West,2020-07-01,75.06,29.64,13.82
UKI3,Inner London — West,2020-10-01,85.2,36.09,12.29
UKI3,Inner London — West,2021-01-01,91.21,38.31,11.88
UKI3,Inner London — West,2021-04-01,105.92,44.65,12.85
UKI3,Inner London — West,2021-07-01,112.74,53.17,12.48
UKI3,Inner London — West,2021-10-01,115.13,54.96,15.45
UKI3,Inner London — West,2022-01-01,121.82,60.71,13.71
UKI4,Inner London — East,2019-01-01,61.75,20.59,18.96
UKI4,Inner London — East,2019-04-01,65.17,21.48,19.19
UKI4,Inner London — East,2019-07-01,69.28,24.55,15.97
UKI4,Inner London — East,2019-10-01,70.67,25.11,15.71
UKI4,Inner London — East,2020-01-01,73.16,26.73,14.94
UKI4,Inner London — East,2020-04-01,75.73,24.94,15.44
UKI4,Inner London — East,2020-07-01,79.04,27.33,13.54
UKI4,Inner London — East,2020-10-01,88.71,32.27,12.3
UKI4,Inner London — East,2021-01-01,96.96,34.05,12.43
UKI4,Inner London — East,2021-04-01,115.48,42.18,12.66
UKI4,Inner London — East,2021-07-01,124.43,51.78,12.17
UKI4,Inner London — East,2021-10-01,129.58,56.43,15.1
UKI4,Inner London — East,2022-01-01,140.07,64.74,13.41
UKI5,Outer London — East and North East,2019-01-01,72.37,12.36,15.66
UKI5,Outer London — East and North East,2019-04-01,75.77,12.92,15.85
UKI5,Outer London — East and North East,2019-07-01,78.39,15.64,15.24
UKI5,Outer London — East and North East,2019-10-01,79.86,16.51,14.09
UKI5,Outer London — East and North East,2020-01-01,80.2,16.71,14.27
UKI5,Outer London — East and North East,2020-04-01,81.35,16.56,14.52
UKI5,Outer London — East and North East,2020-07-01,84.08,17.51,13.25
UKI5,Outer London — East and North East,2020-10-01,93.62,19.13,12.44
UKI5,Outer London — East and North East,2021-01-01,101.98,19.86,12.53
UKI5,Outer London — East and North East,2021-04-01,118.2,22.54,12.99
UKI5,Outer London — East and North East,2021-07-01,124.49,24.89,12.88
UKI5,Outer London — East and North East,2021-10-01,133.02,26.8,13.95
UKI5,Outer London — East and North East,2022-01-01,137.04,28.83,13.59
UKI6,Outer London — South,2019-01-01,68.5,11.64,15
UKI6,Outer London — South,2019-04-01,74.18,12.75,15.22
UKI6,Outer London — South,2019-07-01,75.97,14.6,13.83
UKI6,Outer London — South,2019-10-01,78.13,15.6,13.54
UKI6,Outer London — South,2020-01-01,76.71,15.94,13.46
UKI6,Outer London — South,2020-04-01,77.44,16.13,13.93
UKI6,Outer London — South,2020-07-01,81.35,17.39,12.95
UKI6,Outer London — South,2020-10-01,88.84,19.6,12.51
UKI6,Outer London — South,2021-01-01,94.23,20.04,12.46
UKI6,Outer London — South,2021-04-01,110.24,22.05,13.84
UKI6,Outer London — South,2021-07-01,116.36,24.2,12.97
UKI6,Outer London — South,2021-10-01,124.6,25.71,14.08
UKI6,Outer London — South,2022-01-01,131.8,31.58,12.99
UKI7,Outer London — West and North West,2019-01-01,64.08,13.15,15.84
UKI7,Outer London — West and North West,2019-04-01,67.17,14.89,16.65
UKI7,Outer London — West and North West,2019-07-01,70.35,16.99,14.98
UKI7,Outer London — West and North West,2019-10-01,72.47,17.72,14.14
UKI7,Outer London — West and North West,2020-01-01,72.82,17.9,13.39
UKI7,Outer London — West and North West,2020-04-01,75.01,17.24,13.44
UKI7,Outer London — West and North West,2020-07-01,77.27,18.37,12.59
UKI7,Outer London — West and North West,2020-10-01,86.02,20.18,11.8
UKI7,Outer London — West and North West,2021-01-01,91.84,21.5,12.02
UKI7,Outer London — West and North West,2021-04-01,105.22,24.22,12.51
UKI7,Outer London — West and North West,2021-07-01,111.17,27.26,12.49
UKI7,Outer London — West and North West,2021-10-01,119.08,31.61,13.76
UKI7,Outer London — West and North West,2022-01-01,123.68,34.09,12.92
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019-01-01,52.22,15.83,20.58
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019-04-01,56.02,17.39,20.97
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019-07-01,59.91,20.23,18.82
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2019-10-01,62.93,22.12,16.88
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020-01-01,66.4,25.05,16.79
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020-04-01,67.49,24.9,16.67
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020-07-01,70.64,27.14,15.7
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2020-10-01,77.87,32.78,14.13
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021-01-01,83.36,32.47,13.93
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021-04-01,96.15,35.14,13.76
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021-07-01,102.33,37.31,14.63
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2021-10-01,109.93,41.84,14.24
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2022-01-01,117.18,46.94,14.07
UKJ2,"Surrey, East and West Sussex",2019-01-01,51.64,11.2,20.45
UKJ2,"Surrey, East and West Sussex",2019-04-01,55.81,11.95,20.86
UKJ2,"Surrey, East and West Sussex",2019-07-01,58.38,13.28,19.3
UKJ2,"Surrey, East and West Sussex",2019-10-01,58.84,13.73,17.79
UKJ2,"Surrey, East and West Sussex",2020-01-01,58.99,13.91,18.1
UKJ2,"Surrey, East and West Sussex",2020-04-01,61.24,14.12,18.59
UKJ2,"Surrey, East and West Sussex",2020-07-01,62.43,15.12,17.59
UKJ2,"Surrey, East and West Sussex",2020-10-01,67.69,16.13,16.28
UKJ2,"Surrey, East and West Sussex",2021-01-01,76.56,17.53,16.52
UKJ2,"Surrey, East and West Sussex",2021-04-01,85.01,19.77,15.72
UKJ2,"Surrey, East and West Sussex",2021-07-01,89.6,20.75,16.37
UKJ2,"Surrey, East and West Sussex",2021-10-01,100.92,23.39,16.71
UKJ2,"Surrey, East and West Sussex",2022-01-01,105.22,25.61,15.87
UKJ3,Hampshire and Isle of Wight,2019-01-01,55.06,11.03,24.5
UKJ3,Hampshire and Isle of Wight,2019-04-01,59.99,11.84,24.85
UKJ3,Hampshire and Isle of Wight,2019-07-01,64.15,13.66,21.69
UKJ3,Hampshire and Isle of Wight,2019-10-01,66.18,14.93,19.11
UKJ3,Hampshire and Isle of Wight,2020-01-01,65.85,15.12,18.44
UKJ3,Hampshire and Isle of Wight,2020-04-01,67.73,15.97,19.66
UKJ3,Hampshire and Isle of Wight,2020-07-01,68.71,17.17,18.71
UKJ3,Hampshire and Isle of Wight,2020-10-01,76.31,19.25,17.32
UKJ3,Hampshire and Isle of Wight,2021-01-01,85.83,20.9,17.46
UKJ3,Hampshire and Isle of Wight,2021-04-01,97.83,24.86,17.88
UKJ3,Hampshire and Isle of Wight,2021-07-01,103.88,27.59,18.61
UKJ3,Hampshire and Isle of Wight,2021-10-01,113.95,29,18.3
UKJ3,Hampshire and Isle of Wight,2022-01-01,117,33.86,16.89
UKJ4,Kent,2019-01-01,50.67,10.85,21.77
UKJ4,Kent,2019-04-01,54.03,11.29,22.96
UKJ4,Kent,2019-07-01,57.49,12.73,20.43
UKJ4,Kent,2019-10-01,58.17,13.54,19.71
UKJ4,Kent,2020-01-01,58.67,14.1,19.43
UKJ4,Kent,2020-04-01,61.4,14.98,19.5
UKJ4,Kent,2020-07-01,62.07,15.76,18.05
UKJ4,Kent,2020-10-01,69.69,17.7,16.28
UKJ4,Kent,2021-01-01,76.85,18.83,17.36
UKJ4,Kent,2021-04-01,86.07,20.04,16.82
UKJ4,Kent,2021-07-01,91.97,22.08,16.41
UKJ4,Kent,2021-10-01,102.86,23.53,16.53
UKJ4,Kent,2022-01-01,108.27,26.58,15.25
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2019-01-01,53.76,15.29,24.32
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2019-04-01,57.55,17.37,26.06
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2019-07-01,61.19,18.05,23.71
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2019-10-01,62.9,18.25,21.64
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2020-01-01,63.4,18.09,21.04
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2020-04-01,65.33,19.06,22.54
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2020-07-01,66.64,20.67,20.06
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2020-10-01,76.12,23.4,18.88
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2021-01-01,84.13,24.98,18.69
UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2021-04-01,92.97,26.91,19.77
