id,name,quarter,avg_d,avg_u,avg_l
UKK14,Swindon,2022-01-01,148.3,31.68,19.18
UKK15,Wiltshire CC,2019-01-01,44.47,11.09,25.79
UKK15,Wiltshire CC,2019-04-01,44.62,11.35,29.09
UKK15,Wiltshire CC,2019-07-01,48.8,13.2,25.57
UKK15,Wiltshire CC,2019-10-01,50.95,13.33,23.45
UKK15,Wiltshire CC,2020-01-01,51.57,14.08,22.56
UKK15,Wiltshire CC,2020-04-01,53.6,14.89,26.34
UKK15,Wiltshire CC,2020-07-01,56.66,16.57,20.88
UKK15,Wiltshire CC,2020-10-01,62.46,18.55,20.46
UKK15,Wiltshire CC,2021-01-01,69.47,20.33,19.92
UKK15,Wiltshire CC,2021-04-01,75.05,22.44,18.94
UKK15,Wiltshire CC,2021-07-01,83.13,24.75,20.28
UKK15,Wiltshire CC,2021-10-01,90.82,26.82,19.59
UKK15,Wiltshire CC,2022-01-01,95.61,27.98,19.34
UKK23,Somerset,2019-01-01,31.01,11.15,30.46
UKK23,Somerset,2019-04-01,31.25,13.47,38.34
UKK23,Somerset,2019-07-01,32.93,13.69,35.11
UKK23,Somerset,2019-10-01,35.26,15.3,28.24
UKK23,Somerset,2020-01-01,37.64,16.92,27.71
UKK23,Somerset,2020-04-01,39.5,20.14,32.33
UKK23,Somerset,2020-07-01,39.6,21.83,28.89
UKK23,Somerset,2020-10-01,44.46,27.25,25.14
UKK23,Somerset,2021-01-01,47.65,29.21,26.44
UKK23,Somerset,2021-04-01,56.04,27.96,27.23
UKK23,Somerset,2021-07-01,57.98,29.54,25.5
UKK23,Somerset,2021-10-01,63.62,31.53,25.35
UKK23,Somerset,2022-01-01,72.24,35.7,24.19
UKK24,"Bournemouth, Christchurch and Poole",2019-01-01,63.98,10.78,21.07
UKK24,"Bournemouth, Christchurch and Poole",2019-04-01,65,11.45,21.53
UKK24,"Bournemouth, Christchurch and Poole",2019-07-01,70.08,13.47,19.81
UKK24,"Bournemouth, Christchurch and Poole",2019-10-01,74.16,15.43,19.37
UKK24,"Bournemouth, Christchurch and Poole",2020-01-01,74.3,17.58,20
UKK24,"Bournemouth, Christchurch and Poole",2020-04-01,75.88,18.51,19.73
UKK24,"Bournemouth, Christchurch and Poole",2020-07-01,74.19,18.89,19.79
UKK24,"Bournemouth, Christchurch and Poole",2020-10-01,83.33,21.55,18.8
UKK24,"Bournemouth, Christchurch and Poole",2021-01-01,98.06,23.3,17.15
UKK24,"Bournemouth, Christchurch and Poole",2021-04-01,104.05,26.75,17.37
UKK24,"Bournemouth, Christchurch and Poole",2021-07-01,109.75,26.25,17.34
UKK24,"Bournemouth, Christchurch and Poole",2021-10-01,124.1,31.36,19.05
UKK24,"Bournemouth, Christchurch and Poole",2022-01-01,120.77,31.65,17.26
UKK25,Dorset,2019-01-01,31.85,10,27.7
UKK25,Dorset,2019-04-01,30.34,9.84,32.34
UKK25,Dorset,2019-07-01,32.64,10.3,29.84
UKK25,Dorset,2019-10-01,34.48,10.87,27.25
UKK25,Dorset,2020-01-01,35.13,11.12,26.63
UKK25,Dorset,2020-04-01,35.1,11.15,25.92
UKK25,Dorset,2020-07-01,34.73,11.36,25.75
UKK25,Dorset,2020-10-01,36.32,11.68,23.18
UKK25,Dorset,2021-01-01,40.49,12.79,21.47
UKK25,Dorset,2021-04-01,47.65,15.29,21.91
UKK25,Dorset,2021-07-01,46.76,15.45,23.59
UKK25,Dorset,2021-10-01,56.88,18.87,23.13
UKK25,Dorset,2022-01-01,63.9,20.26,20.47
UKK30,Cornwall and Isles of Scilly,2019-01-01,31.54,11,33.03
UKK30,Cornwall and Isles of Scilly,2019-04-01,31.6,10.69,34.69
UKK30,Cornwall and Isles of Scilly,2019-07-01,31.7,10.7,34.16
UKK30,Cornwall and Isles of Scilly,2019-10-01,35.91,12.14,30.33
UKK30,Cornwall and Isles of Scilly,2020-01-01,37.01,12.53,31.56
UKK30,Cornwall and Isles of Scilly,2020-04-01,39.06,13.02,30.19
UKK30,Cornwall and Isles of Scilly,2020-07-01,36.92,13.1,30.01
UKK30,Cornwall and Isles of Scilly,2020-10-01,40.85,14.03,24.32
UKK30,Cornwall and Isles of Scilly,2021-01-01,46.57,15.74,23.11
UKK30,Cornwall and Isles of Scilly,2021-04-01,50.95,16.11,23.81
UKK30,Cornwall and Isles of Scilly,2021-07-01,49.27,15.5,25.65
UKK30,Cornwall and Isles of Scilly,2021-10-01,57.81,17.35,24.59
UKK30,Cornwall and Isles of Scilly,2022-01-01,65.46,19.15,23.2
UKK41,Plymouth,2019-01-01,77.08,10.38,23.13
UKK41,Plymouth,2019-04-01,82.05,11.47,23.41
UKK41,Plymouth,2019-07-01,83.67,13.75,23.31
UKK41,Plymouth,2019-10-01,81.34,14.87,22.5
UKK41,Plymouth,2020-01-01,84.04,15.34,21.62
UKK41,Plymouth,2020-04-01,85.54,15.4,22.25
UKK41,Plymouth,2020-07-01,85.57,15.92,22.38
UKK41,Plymouth,2020-10-01,92.95,16.53,19.84
UKK41,Plymouth,2021-01-01,101.21,17.83,20.36
UKK41,Plymouth,2021-04-01,110.99,18.38,23
UKK41,Plymouth,2021-07-01,116.03,18.78,24.06
UKK41,Plymouth,2021-10-01,127.79,19.95,23.13
UKK41,Plymouth,2022-01-01,129.85,21.17,22.06
UKK42,Torbay,2019-01-01,49.67,9.27,26.56
UKK42,Torbay,2019-04-01,55.55,10.06,29.36
UKK42,Torbay,2019-07-01,56.74,11.33,27.53
UKK42,Torbay,2019-10-01,61.06,12.16,24.83
UKK42,Torbay,2020-01-01,63.65,13.19,23.27
UKK42,Torbay,2020-04-01,65.91,13.29,25.07
UKK42,Torbay,2020-07-01,61.54,13.4,25.04
UKK42,Torbay,2020-10-01,70.11,14.48,23.82
UKK42,Torbay,2021-01-01,83.89,16.1,21.57
UKK42,Torbay,2021-04-01,89.65,17.95,23.45
UKK42,Torbay,2021-07-01,90.33,18.11,24.4
UKK42,Torbay,2021-10-01,108.79,20.46,22.97
UKK42,Torbay,2022-01-01,114.96,22.46,22.45
UKK43,Devon CC,2019-01-01,36.02,9.55,35.63
UKK43,Devon CC,2019-04-01,36.08,9.41,39.87
UKK43,Devon CC,2019-07-01,38.86,10.23,36.26
UKK43,Devon CC,2019-10-01,40.45,11.06,31.58
UKK43,Devon CC,2020-01-01,42.34,11.37,31.33
UKK43,Devon CC,2020-04-01,43.2,11.63,34.62
UKK43,Devon CC,2020-07-01,42.68,12.38,32.18
UKK43,Devon CC,2020-10-01,48.8,13.66,26.39
UKK43,Devon CC,2021-01-01,56.87,15.42,28.75
UKK43,Devon CC,2021-04-01,61.57,16.5,28.81
UKK43,Devon CC,2021-07-01,60.8,16.45,30.62
UKK43,Devon CC,2021-10-01,68.36,17.71,29.49
UKK43,Devon CC,2022-01-01,72.58,18.72,28.03
UKL11,Isle of Anglesey,2019-01-01,32.53,10.75,41.43
UKL11,Isle of Anglesey,2019-04-01,30.6,9.97,45.11
UKL11,Isle of Anglesey,2019-07-01,31.74,10.27,47.52
UKL11,Isle of Anglesey,2019-10-01,33.04,11.11,36.29
UKL11,Isle of Anglesey,2020-01-01,35.08,11.71,32.88
UKL11,Isle of Anglesey,2020-04-01,35.48,11.87,33.71
UKL11,Isle of Anglesey,2020-07-01,35.41,11.96,35.66
UKL11,Isle of Anglesey,2020-10-01,46.25,15.38,27.1
UKL11,Isle of Anglesey,2021-01-01,41.32,14,23.95
UKL11,Isle of Anglesey,2021-04-01,43.17,12.64,27.9
UKL11,Isle of Anglesey,2021-07-01,45.36,13.33,32.9
UKL11,Isle of Anglesey,2021-10-01,59.13,16.46,29.32
UKL11,Isle of Anglesey,2022-01-01,58.42,16.23,28.42
UKL12,Gwynedd,2019-01-01,30.27,10.02,42.91
UKL12,Gwynedd,2019-04-01,28.24,9.79,48.71
UKL12,Gwynedd,2019-07-01,28.67,9.75,46.19
UKL12,Gwynedd,2019-10-01,31.42,10.81,37.74
UKL12,Gwynedd,2020-01-01,31.55,10.66,41.49
UKL12,Gwynedd,2020-04-01,32.51,10.82,44.01
UKL12,Gwynedd,2020-07-01,30.08,11.14,42.4
UKL12,Gwynedd,2020-10-01,41.06,13.94,30.36
UKL12,Gwynedd,2021-01-01,43.47,14.38,29.22
UKL12,Gwynedd,2021-04-01,41.52,12.8,32.67
UKL12,Gwynedd,2021-07-01,43.59,13.45,30.88
UKL12,Gwynedd,2021-10-01,51.67,15.18,30.54
UKL12,Gwynedd,2022-01-01,58.11,17.04,29.66
UKL13,Conwy and Denbighshire,2019-01-01,29.47,9.92,36.18
UKL13,Conwy and Denbighshire,2019-04-01,31.54,10.61,39.61
UKL13,Conwy and Denbighshire,2019-07-01,30.21,10.16,36.75
UKL13,Conwy and Denbighshire,2019-10-01,32.68,10.92,32.22
UKL13,Conwy and Denbighshire,2020-01-01,32.58,11.03,31.57
UKL13,Conwy and Denbighshire,2020-04-01,32.96,11.39,31.08
UKL13,Conwy and Denbighshire,2020-07-01,33.23,12.42,32.3
UKL13,Conwy and Denbighshire,2020-10-01,38.71,13.39,27.72
UKL13,Conwy and Denbighshire,2021-01-01,39.82,13.83,28.69
UKL13,Conwy and Denbighshire,2021-04-01,45.96,15.16,24.83
UKL13,Conwy and Denbighshire,2021-07-01,49.93,15.75,25.03
UKL13,Conwy and Denbighshire,2021-10-01,62.86,18.52,22.52
UKL13,Conwy and Denbighshire,2022-01-01,71.5,20.9,21.02
UKL14,South West Wales,2019-01-01,30.86,10.6,35.82
UKL14,South West Wales,2019-04-01,29.73,10.15,40.38
UKL14,South West Wales,2019-07-01,31.1,10.21,44.58
UKL14,South West Wales,2019-10-01,33.29,10.83,34.25
UKL14,South West Wales,2020-01-01,33.54,11.19,32.88
UKL14,South West Wales,2020-04-01,37.87,12.52,34.3
UKL14,South West Wales,2020-07-01,33.59,11.84,33.77
UKL14,South West Wales,2020-10-01,36.78,12.23,29.44
UKL14,South West Wales,2021-01-01,40.31,13.5,28.14
UKL14,South West Wales,2021-04-01,45.34,13.65,27.9
UKL14,South West Wales,2021-07-01,48.32,14.18,28.49
UKL14,South West Wales,2021-10-01,60.23,16.98,28.64
UKL14,South West Wales,2022-01-01,64.13,17.8,27.2
UKL15,Central Valleys,2019-01-01,33.34,10.86,24.01
UKL15,Central Valleys,2019-04-01,36.12,11.37,24.91
UKL15,Central Valleys,2019-07-01,36.49,11.53,25.24
UKL15,Central Valleys,2019-10-01,38.33,12.23,23.34
UKL15,Central Valleys,2020-01-01,38.21,12.16,21.26
UKL15,Central Valleys,2020-04-01,39.11,12.22,22.79
UKL15,Central Valleys,2020-07-01,41.17,12.8,21.88
UKL15,Central Valleys,2020-10-01,44.59,13.54,20.97
UKL15,Central Valleys,2021-01-01,48.33,14.23,20.99
UKL15,Central Valleys,2021-04-01,60.82,16,18.39
UKL15,Central Valleys,2021-07-01,67.53,17.76,18
UKL15,Central Valleys,2021-10-01,72.99,18.7,17.68
UKL15,Central Valleys,2022-01-01,79.84,20.61,18.31
UKL16,Gwent Valleys,2019-01-01,36.65,10.91,23.75
UKL16,Gwent Valleys,2019-04-01,37.69,11.06,27.02
UKL16,Gwent Valleys,2019-07-01,39.16,11.53,26.18
UKL16,Gwent Valleys,2019-10-01,39.78,12.2,24.02
UKL16,Gwent Valleys,2020-01-01,41.6,12.34,23.43
UKL16,Gwent Valleys,2020-04-01,43.54,12.71,23.6
UKL16,Gwent Valleys,2020-07-01,47.23,13.32,22.78
UKL16,Gwent Valleys,2020-10-01,50.57,13.95,20.81
UKL16,Gwent Valleys,2021-01-01,56.43,14.88,21.39
UKL16,Gwent Valleys,2021-04-01,66.35,15.81,18.73
UKL16,Gwent Valleys,2021-07-01,71.63,20.54,17.96
UKL16,Gwent Valleys,2021-10-01,77.06,18.03,18
UKL16,Gwent Valleys,2022-01-01,75.26,18.07,19.7
UKL17,Bridgend and Neath Port Talbot,2019-01-01,40.49,10.3,24.52
UKL17,Bridgend and Neath Port Talbot,2019-04-01,44.95,10.51,26.83
UKL17,Bridgend and Neath Port Talbot,2019-07-01,48.54,11.73,25.19
UKL17,Bridgend and Neath Port Talbot,2019-10-01,49.54,12.37,23.86
UKL17,Bridgend and Neath Port Talbot,2020-01-01,51.54,12.91,23.26
UKL17,Bridgend and Neath Port Talbot,2020-04-01,54.31,13.38,22.05
UKL17,Bridgend and Neath Port Talbot,2020-07-01,55.5,13.42,21.08
UKL17,Bridgend and Neath Port Talbot,2020-10-01,62.16,14.67,20.34
UKL17,Bridgend and Neath Port Talbot,2021-01-01,69.58,15.63,20.32
UKL17,Bridgend and Neath Port Talbot,2021-04-01,78.25,15.95,19.5
UKL17,Bridgend and Neath Port Talbot,2021-07-01,80.32,16.29,18.57
UKL17,Bridgend and Neath Port Talbot,2021-10-01,87.15,17.75,18.38
UKL17,Bridgend and Neath Port Talbot,2022-01-01,92.11,18.59,20
UKL18,Swansea,2019-01-01,58.78,11.59,22.49
UKL18,Swansea,2019-04-01,60.66,11.94,25.08
UKL18,Swansea,2019-07-01,66.97,13.63,26.17
UKL18,Swansea,2019-10-01,67.43,15.17,22.56
UKL18,Swansea,2020-01-01,67.64,14.85,21.68
UKL18,Swansea,2020-04-01,72.38,15.3,21.08
UKL18,Swansea,2020-07-01,70.11,15.56,22.03
UKL18,Swansea,2020-10-01,79.68,17.12,19.1
UKL18,Swansea,2021-01-01,85.56,17.67,19.36
UKL18,Swansea,2021-04-01,96.95,18.99,20.11
UKL18,Swansea,2021-07-01,100.84,19.64,19.13
UKL18,Swansea,2021-10-01,109.08,20.97,18.98
UKL18,Swansea,2022-01-01,127.27,23.07,18.81
UKL21,Monmouthshire and Newport,2019-01-01,45.38,10.63,31.97
UKL21,Monmouthshire and Newport,2019-04-01,48.86,11.3,31.27
UKL21,Monmouthshire and Newport,2019-07-01,53.16,12.58,29.05
UKL21,Monmouthshire and Newport,2019-10-01,52.52,12.96,28.43
UKL21,Monmouthshire and Newport,2020-01-01,54,13.03,26.49
UKL21,Monmouthshire and Newport,2020-04-01,54.84,13.17,32.23
UKL21,Monmouthshire and Newport,2020-07-01,56.34,13.92,24.91
UKL21,Monmouthshire and Newport,2020-10-01,65.83,15.89,25.13
UKL21,Monmouthshire and Newport,2021-01-01,69.7,16.6,23.98
UKL21,Monmouthshire and Newport,2021-04-01,82.44,20.2,22.77
UKL21,Monmouthshire and Newport,2021-07-01,88.08,25.54,20.12
UKL21,Monmouthshire and Newport,2021-10-01,94.04,22.3,24.34
UKL21,Monmouthshire and Newport,2022-01-01,93.46,21.71,22.66
UKL22,Cardiff and Vale of Glamorgan,2019-01-01,56.45,13.09,21.78
UKL22,Cardiff and Vale of Glamorgan,2019-04-01,57.17,13.88,22.77
UKL22,Cardiff and Vale of Glamorgan,2019-07-01,66.24,16.09,22.77
UKL22,Cardiff and Vale of Glamorgan,2019-10-01,66.6,16.13,20.75
UKL22,Cardiff and Vale of Glamorgan,2020-01-01,67.09,15.78,19.84
UKL22,Cardiff and Vale of Glamorgan,2020-04-01,67.83,15.95,20.7
UKL22,Cardiff and Vale of Glamorgan,2020-07-01,72.43,17.13,19.32
UKL22,Cardiff and Vale of Glamorgan,2020-10-01,79.22,18.46,18.27
UKL22,Cardiff and Vale of Glamorgan,2021-01-01,87.59,19.6,19.2
UKL22,Cardiff and Vale of Glamorgan,2021-04-01,96.29,21.33,19.25
UKL22,Cardiff and Vale of Glamorgan,2021-07-01,103.55,23.49,17.59
UKL22,Cardiff and Vale of Glamorgan,2021-10-01,110.7,25.6,18.45
UKL22,Cardiff and Vale of Glamorgan,2022-01-01,114.1,27.78,19.46
UKL23,Flintshire and Wrexham,2019-01-01,38.18,10.59,26.43
UKL23,Flintshire and Wrexham,2019-04-01,41.38,11.19,28.13
UKL23,Flintshire and Wrexham,2019-07-01,40.19,11.68,27.61
UKL23,Flintshire and Wrexham,2019-10-01,42.7,12.16,24.22
UKL23,Flintshire and Wrexham,2020-01-01,43.27,12.37,23.71
UKL23,Flintshire and Wrexham,2020-04-01,44.12,12.8,25.89
UKL23,Flintshire and Wrexham,2020-07-01,46.53,14.19,24.86
UKL23,Flintshire and Wrexham,2020-10-01,49.42,15.12,23.1
UKL23,Flintshire and Wrexham,2021-01-01,54.07,16.32,20.23
UKL23,Flintshire and Wrexham,2021-04-01,64.58,18.11,19.63
UKL23,Flintshire and Wrexham,2021-07-01,75.29,20.37,18.39
UKL23,Flintshire and Wrexham,2021-10-01,84.87,22.35,17.84
UKL23,Flintshire and Wrexham,2022-01-01,89.99,23.55,18.09
UKL24,Powys,2019-01-01,29.66,10.06,41.88
UKL24,Powys,2019-04-01,25.04,8.49,59.09
UKL24,Powys,2019-07-01,27.36,9.55,47.14
UKL24,Powys,2019-10-01,28.51,10.09,42.23
UKL24,Powys,2020-01-01,29.16,10.19,47.67
UKL24,Powys,2020-04-01,31.63,11.35,54.12
UKL24,Powys,2020-07-01,31.31,11.32,42.78
UKL24,Powys,2020-10-01,32.04,11.17,53.79
UKL24,Powys,2021-01-01,41.71,14.55,31.63
UKL24,Powys,2021-04-01,42.54,13.24,39.12
UKL24,Powys,2021-07-01,47.48,15.85,43.76
UKL24,Powys,2021-10-01,56.55,16.63,36.96
UKL24,Powys,2022-01-01,56.75,16.73,32.81
UKM50,Aberdeen City and Aberdeenshire,2019-01-01,27.59,13.11,33.81
UKM50,Aberdeen City and Aberdeenshire,2019-04-01,29.36,13.07,35.15
UKM50,Aberdeen City and Aberdeenshire,2019-07-01,31.31,12.33,32.93
UKM50,Aberdeen City and Aberdeenshire,2019-10-01,36.65,16.03,30.59
UKM50,Aberdeen City and Aberdeenshire,2020-01-01,43.38,22.99,29.47
UKM50,Aberdeen City and Aberdeenshire,2020-04-01,43.79,23.79,30.39
UKM50,Aberdeen City and Aberdeenshire,2020-07-01,45.03,23.68,28.33
UKM50,Aberdeen City and Aberdeenshire,2020-10-01,51.11,29.43,25.32
UKM50,Aberdeen City and Aberdeenshire,2021-01-01,55.43,31.47,30.32
UKM50,Aberdeen City and Aberdeenshire,2021-04-01,67.04,33.63,27.67
UKM50,Aberdeen City and Aberdeenshire,2021-07-01,70.9,34.04,29.63
UKM50,Aberdeen City and Aberdeenshire,2021-10-01,82.09,45.81,28.11
UKM50,Aberdeen City and Aberdeenshire,2022-01-01,84.57,49.13,28.46
UKM61,Caithness & Sutherland and Ross & Cromarty,2019-01-01,21.7,8.94,38.93
UKM61,Caithness & Sutherland and Ross & Cromarty,2019-04-01,25.24,8.99,43.26
UKM61,Caithness & Sutherland and Ross & Cromarty,2019-07-01,27.11,8.94,44.97
UKM61,Caithness & Sutherland and Ross & Cromarty,2019-10-01,30.74,9.8,38.5
UKM61,Caithness & Sutherland and Ross & Cromarty,2020-01-01,29.01,9.28,40.93
UKM61,Caithness & Sutherland and Ross & Cromarty,2020-04-01,28.55,9.69,37.51
UKM61,Caithness & Sutherland and Ross & Cromarty,2020-07-01,29.54,9.54,35.55
UKM61,Caithness & Sutherland and Ross & Cromarty,2020-10-01,30.78,9.79,31.07
UKM61,Caithness & Sutherland and Ross & Cromarty,2021-01-01,31.9,9.99,35.18
UKM61,Caithness & Sutherland and Ross & Cromarty,2021-04-01,34.45,9.71,34.47
UKM61,Caithness & Sutherland and Ross & Cromarty,2021-07-01,33.89,10.3,36.36
UKM61,Caithness & Sutherland and Ross & Cromarty,2021-10-01,37.54,10.88,35.63
UKM61,Caithness & Sutherland and Ross & Cromarty,2022-01-01,41.14,11.65,33.44
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2019-01-01,24.83,9.37,34.22
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2019-04-01,26.47,9.44,40.36
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2019-07-01,28.23,9.55,35.63
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2019-10-01,30.52,9.98,33.09
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2020-01-01,32.54,10.52,30.1
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2020-04-01,32.36,10.64,32.68
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2020-07-01,35.95,12.12,30.49
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2020-10-01,39.25,13.05,27
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2021-01-01,39.83,12.97,29.84
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2021-04-01,52.98,15.89,29.07
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2021-07-01,53.79,17.5,31
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2021-10-01,59.59,20.71,30.85
UKM62,"Inverness & Nairn and Moray, Badenoch & Strathspey",2022-01-01,68.97,26.77,29.53
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2019-01-01,24.87,9.67,43.4
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2019-04-01,25.92,8.95,48.73
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2019-07-01,26.48,8.88,48.62
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2019-10-01,29.85,10.09,41.55
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2020-01-01,29.28,9.53,36.73
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2020-04-01,29.4,9.22,38.55
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2020-07-01,27.73,8.99,41.68
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2020-10-01,29.7,9.47,30.62
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2021-01-01,31.13,9.94,31.21
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2021-04-01,31.84,9.3,35.01
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2021-07-01,34.06,9.53,38.8
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2021-10-01,35.45,10.14,38.93
UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2022-01-01,37.27,10.47,42.57
UKM64,Na h-Eileanan Siar (Western Isles),2019-01-01,34.66,9.58,33.4
UKM64,Na h-Eileanan Siar (Western Isles),2019-04-01,33.04,9.65,33.77
UKM64,Na h-Eileanan Siar (Western Isles),2019-07-01,31.62,9.36,33.83
UKM64,Na h-Eileanan Siar (Western Isles),2019-10-01,31.91,9.92,34.47
UKM64,Na h-Eileanan Siar (Western Isles),2020-01-01,31.94,9.42,31.46
UKM64,Na h-Eileanan Siar (Western Isles),2020-04-01,32.09,9.65,31.43
UKM64,Na h-Eileanan Siar (Western Isles),2020-07-01,32.78,9.99,31.93
UKM64,Na h-Eileanan Siar (Western Isles),2020-10-01,37.59,11.34,30.41
UKM64,Na h-Eileanan Siar (Western Isles),2021-01-01,37.55,10.81,31.07
UKM64,Na h-Eileanan Siar (Western Isles),2021-04-01,41.69,11.12,31.32
UKM64,Na h-Eileanan Siar (Western Isles),2021-07-01,38.63,10.12,32.46
UKM64,Na h-Eileanan Siar (Western Isles),2021-10-01,42.64,11.37,34.47
UKM64,Na h-Eileanan Siar (Western Isles),2022-01-01,43.25,11.85,34.32
UKM65,Orkney Islands,2019-01-01,24.12,7.56,40.97
UKM65,Orkney Islands,2019-04-01,27.25,8.1,33.01
UKM65,Orkney Islands,2019-07-01,27.79,7.93,36.07
UKM65,Orkney Islands,2019-10-01,28.56,8.7,40.59
UKM65,Orkney Islands,2020-01-01,27.44,8.44,41.8
UKM65,Orkney Islands,2020-04-01,26.51,8.21,51.04
UKM65,Orkney Islands,2020-07-01,27.1,8.06,41.36
UKM65,Orkney Islands,2020-10-01,30.16,9.18,34.03
UKM65,Orkney Islands,2021-01-01,30.88,9.97,33.22
UKM65,Orkney Islands,2021-04-01,33.17,9.95,35.22
UKM65,Orkney Islands,2021-07-01,30.18,8.82,36.25
UKM65,Orkney Islands,2021-10-01,36.11,9.81,39.32
UKM65,Orkney Islands,2022-01-01,35.44,9.67,36.72
UKM66,Shetland Islands,2019-01-01,29.68,9.39,40.9
UKM66,Shetland Islands,2019-04-01,39.42,12.83,40.98
UKM66,Shetland Islands,2019-07-01,32.39,10.16,41.24
UKM66,Shetland Islands,2019-10-01,32.92,10.74,40.26
UKM66,Shetland Islands,2020-01-01,34.76,11.62,39.37
UKM66,Shetland Islands,2020-04-01,31.24,9.93,40.46
UKM66,Shetland Islands,2020-07-01,35.29,11.82,39.39
UKM66,Shetland Islands,2020-10-01,30.3,9.93,39.13
UKM66,Shetland Islands,2021-01-01,30.64,9.56,37.7
UKM66,Shetland Islands,2021-04-01,37.22,11.33,37.83
UKM66,Shetland Islands,2021-07-01,36.66,10.25,38.43
UKM66,Shetland Islands,2021-10-01,40.14,11.28,37.58
UKM66,Shetland Islands,2022-01-01,37.75,9.99,37.69
UKM71,Angus and Dundee City,2019-01-01,44.59,9.45,29.79
UKM71,Angus and Dundee City,2019-04-01,49.56,10.36,30.58
UKM71,Angus and Dundee City,2019-07-01,59.06,11.65,28.18
UKM71,Angus and Dundee City,2019-10-01,59.61,12.68,25.87
UKM71,Angus and Dundee City,2020-01-01,59.88,13.09,25.98
UKM71,Angus and Dundee City,2020-04-01,61.36,13.04,27.47
UKM71,Angus and Dundee City,2020-07-01,62.69,13.35,26.76
UKM71,Angus and Dundee City,2020-10-01,68.94,14.34,22.49
UKM71,Angus and Dundee City,2021-01-01,76.62,15.58,23.19
UKM71,Angus and Dundee City,2021-04-01,90.57,16.81,28.86
UKM71,Angus and Dundee City,2021-07-01,93.27,17.25,29.23
UKM71,Angus and Dundee City,2021-10-01,105.36,20.17,28.94
UKM71,Angus and Dundee City,2022-01-01,112,22.81,28.63
UKM72,Clackmannanshire and Fife,2019-01-01,45.2,10.38,25.87
UKM72,Clackmannanshire and Fife,2019-04-01,49.43,11,26.42
UKM72,Clackmannanshire and Fife,2019-07-01,55.78,12.41,24.51
UKM72,Clackmannanshire and Fife,2019-10-01,58.91,13.41,22.14
UKM72,Clackmannanshire and Fife,2020-01-01,59.5,13.78,22.42
UKM72,Clackmannanshire and Fife,2020-04-01,62.1,13.95,22.08
UKM72,Clackmannanshire and Fife,2020-07-01,63.21,14.46,22.26
UKM72,Clackmannanshire and Fife,2020-10-01,68.65,15.45,20.39
UKM72,Clackmannanshire and Fife,2021-01-01,71.34,16.22,22.15
UKM72,Clackmannanshire and Fife,2021-04-01,84.28,17.62,26.39
UKM72,Clackmannanshire and Fife,2021-07-01,86.38,18.54,27.18
UKM72,Clackmannanshire and Fife,2021-10-01,98.89,19.45,27.04
UKM72,Clackmannanshire and Fife,2022-01-01,108.8,21.86,25.81
UKM73,East Lothian and Midlothian,2019-01-01,33.74,10.27,31.53
UKM73,East Lothian and Midlothian,2019-04-01,35.74,10.34,33.36
UKM73,East Lothian and Midlothian,2019-07-01,40.42,11.33,27.92
UKM73,East Lothian and Midlothian,2019-10-01,45.99,11.66,26.78
UKM73,East Lothian and Midlothian,2020-01-01,46.19,12.1,28.49
UKM73,East Lothian and Midlothian,2020-04-01,45.09,11.87,30.6
UKM73,East Lothian and Midlothian,2020-07-01,53.02,14.15,25.73
UKM73,East Lothian and Midlothian,2020-10-01,62.81,15.61,24.38
UKM73,East Lothian and Midlothian,2021-01-01,72.12,16.96,28.3
UKM73,East Lothian and Midlothian,2021-04-01,77.55,18.51,30.84
UKM73,East Lothian and Midlothian,2021-07-01,85.26,19.5,29.47
